damage,url
21.63,http://web.archive.org/web/20230321015119if_/https://github.com/AITTSMD/MTCNN-Tensorflow
21.56,http://web.archive.org/web/20240106031224if_/https://github.com/SegmentationBLWX/sssegmentation
21.52,http://web.archive.org/web/20210114014021if_/https://github.com/gro-intelligence/api-client/
21.47,http://web.archive.org/web/20230527110714if_/https://github.com/lifting-bits/remill
21.46,http://web.archive.org/web/20220802124441if_/http://github.com/xrobin/pROC
21.44,http://web.archive.org/web/20221206170112if_/http://github.com/Honlan/DMT
21.43,http://web.archive.org/web/20220125024219if_/https://github.com/simonheilig/indefinite-meka
21.4,http://web.archive.org/web/20230610193726if_/http://github.com/mailhexu/TB2J
21.37,http://web.archive.org/web/20240309140542if_/https://github.com/boostorg/hana
21.36,http://web.archive.org/web/20240110203008if_/https://github.com/wjwwood/serial
21.35,http://web.archive.org/web/20240425011743if_/https://github.com/tensorflow/graphics
21.34,http://web.archive.org/web/20221207151316if_/http://github.com/YohannaWANG/DCOV
21.33,http://web.archive.org/web/20230321012718if_/https://github.com/A2Zadeh/Variational-Autodecoder
21.28,http://web.archive.org/web/20230330044717if_/https://github.com/RUCDM/KB4Rec
21.26,http://web.archive.org/web/20231106095008if_/https://github.com/uber-research/parallax
21.2,http://web.archive.org/web/20230321004634if_/https://github.com/1adrianb/pytorch-estimate-flops
21.16,http://web.archive.org/web/20230317031303if_/https://github.com/zsteve/gWOT
21.08,http://web.archive.org/web/20240418173857if_/https://github.com/strimzi/strimzi-kafka-operator
21.04,http://web.archive.org/web/20240309053425if_/https://github.com/rlabbe/Kalman-and-Bayesian-Filters-in-Python
21.03,http://web.archive.org/web/20240319181001if_/https://github.com/webpack-contrib/css-loader
21.03,http://web.archive.org/web/20201022230515if_/https://github.com/metu-kovan/METU-ALET
21.02,http://web.archive.org/web/20221028000324if_/http://github.com/k9luo/DeepCritiquingForVAEBasedRecSys
21.01,http://web.archive.org/web/20240327131325if_/https://github.com/khast3x/redcloud
20.99,http://web.archive.org/web/20230927030208if_/https://github.com/datmo/datmo
20.85,http://web.archive.org/web/20240204072356if_/https://github.com/google/highwayhash
20.75,http://web.archive.org/web/20211002182338if_/https://github.com/ChihchengHsieh/EventLogDiCE
20.66,http://web.archive.org/web/20240130023126if_/https://github.com/simondlevy/TinyEKF
20.66,http://web.archive.org/web/20231227023650if_/http://github.com/materialsproject/pyrho
20.62,http://web.archive.org/web/20240409135859if_/https://github.com/spring-projects/spring-authorization-server
20.46,http://web.archive.org/web/20221006070958if_/http://github.com/fabrizior/coredns
20.38,http://web.archive.org/web/20201003053904if_/https://github.com/nlessmann/rsgt
20.31,http://web.archive.org/web/20231207143922if_/https://github.com/EMResearch/EvoMaster
20.21,http://web.archive.org/web/20240329015533if_/https://github.com/MarlinFirmware/Configurations
20.19,http://web.archive.org/web/20240111052524if_/https://github.com/scholarly-python-package/scholarly
20.06,http://web.archive.org/web/20221118050006if_/https://github.com/lianghongzhuo/PointNetGPD
20.04,http://web.archive.org/web/20230109015256if_/https://github.com/qojulia/QuantumCumulants.jl
20.01,http://web.archive.org/web/20231202173354if_/http://github.com/FRBs/sigpyproc3
19.97,http://web.archive.org/web/20221017175522if_/https://github.com/jlmelville/mize
19.91,http://web.archive.org/web/20221206041130if_/https://github.com/TArdelean/CainGAN
19.84,http://web.archive.org/web/20221127131430if_/http://github.com/biomedical-cybernetics/
19.59,http://web.archive.org/web/20220812131806if_/http://github.com/asreview/asreview-covid19
19.48,http://web.archive.org/web/20230329021145if_/http://github.com/NREL/ditto/
19.39,http://web.archive.org/web/20240416070036if_/https://github.com/fred3m/toyz
19.38,http://web.archive.org/web/20231123190310if_/https://github.com/openucx/ucx
19.34,http://web.archive.org/web/20230523092621if_/https://github.com/googleprojectzero/domato
19.31,http://web.archive.org/web/20231118173938if_/http://github.com/glukicov/EDMTracking
19.27,http://web.archive.org/web/20231229071222if_/https://github.com/orpatashnik/StyleCLIP
19.27,http://web.archive.org/web/20240307233635if_/https://github.com/keplergl/kepler.gl
19.22,http://web.archive.org/web/20240229181529if_/https://github.com/hukkelas/DeepPrivacy
19.19,http://web.archive.org/web/20230720152649if_/https://github.com/kymatio/kymatio
19.11,http://web.archive.org/web/20231231050131if_/https://github.com/words/cuss
19.11,http://web.archive.org/web/20220803191957if_/https://github.com/maxfrei750/synthPIC4Matlab
19.06,http://web.archive.org/web/20240201174040if_/https://github.com/code-dot-org/code-dot-org
19.04,http://web.archive.org/web/20230320203909if_/https://github.com/brcsomnath/Advanced-GAP
19.03,http://web.archive.org/web/20240425041805if_/https://github.com/Lasagne/Lasagne
18.97,http://web.archive.org/web/20230516201921if_/https://github.com/zck119/3dgan-release
18.97,http://web.archive.org/web/20240414021840if_/https://github.com/AMReX-Codes/amrex/
18.96,http://web.archive.org/web/20230321032559if_/https://github.com/champsproject/ldds
18.95,http://web.archive.org/web/20230725032437if_/http://github.com/pbreheny/grpreg
18.94,http://web.archive.org/web/20230728011052if_/http://github.com/Zafiirah13/meercrab
18.93,http://web.archive.org/web/20230406030847if_/https://github.com/PruneTruong/DenseMatching
18.87,http://web.archive.org/web/20221006023710if_/http://github.com/mfinzi/constrained-hamiltonian-neural-networks
18.72,http://web.archive.org/web/20230521024302if_/http://github.com/cedricoeldorf/ConditionalStyleGAN
18.67,http://web.archive.org/web/20220119122804if_/https://github.com/ModelOriented/SAFE
18.64,http://web.archive.org/web/20231224220411if_/https://github.com/orbitdb/orbit
18.6,http://web.archive.org/web/20221206041454if_/http://github.com/wubaoyuan/DIA
18.6,http://web.archive.org/web/20230107153418if_/https://github.com/xiangweiming/ignnv
18.58,http://web.archive.org/web/20230701114343if_/http://github.com/yihanjiang/turboae
18.57,http://web.archive.org/web/20220822141648if_/https://github.com/pzzhang/VinVL
18.41,http://web.archive.org/web/20221103231451if_/http://github.com/alipsgh/tornado
18.38,http://web.archive.org/web/20221205132558if_/https://github.com/Segfault-Inc/Multicorn
18.38,http://web.archive.org/web/20230602122006if_/https://github.com/asam-oss/OSC-ALKS-scenarios
18.35,http://web.archive.org/web/20230321040625if_/https://github.com/citygml4j/citygml4j
18.22,http://web.archive.org/web/20221224193737if_/http://github.com/hep-lbdl/adversarial-jets
18.18,http://web.archive.org/web/20230321075704if_/https://github.com/copenlu/tx-ray
18.13,http://web.archive.org/web/20230503142013if_/http://github.com/sebastian-hofstaetter/teaching
18.13,http://web.archive.org/web/20240327114925if_/https://github.com/ckkelvinchan/RealBasicVSR
18.04,http://web.archive.org/web/20221005221808if_/https://github.com/ScottishCovidResponse/EcoSISTEM.jl
18.03,http://web.archive.org/web/20221017042052if_/http://github.com/itaicohengroup/watershed_cells_gui
17.94,http://web.archive.org/web/20240404145037if_/https://github.com/nwjs/nw.js
17.94,http://web.archive.org/web/20231125023508if_/https://github.com/StanfordAHA/lassen
