damage,url
6.82,http://web.archive.org/web/20240312231732if_/https://gitlab.com/gitlab-com/gl-infra/production
6.79,http://web.archive.org/web/20231224195916if_/https://gitlab.com/nvidia/container-images/cuda/
6.78,http://web.archive.org/web/20240316015536if_/https://gitlab.com/madsbuvi/openmw
6.76,http://web.archive.org/web/20240128195002if_/https://gitlab.com/restcountries/restcountries
6.72,http://web.archive.org/web/20240105175527if_/https://gitlab.com/foodsharing-dev/foodsharing-android
6.71,http://web.archive.org/web/20231206122341if_/https://gitlab.com/vala-panel-project/vala-panel-appmenu
6.69,http://web.archive.org/web/20230613160715if_/https://gitlab.com/Jaco-Assistant/Scribosermo
6.69,http://web.archive.org/web/20230508005731if_/https://gitlab.com/tezos/tzip/
6.64,http://web.archive.org/web/20231128084008if_/https://gitlab.com/ezlab/busco
6.59,http://web.archive.org/web/20231223101618if_/https://gitlab.com/ananicy-cpp/ananicy-cpp
6.52,http://web.archive.org/web/20240311003723if_/https://gitlab.com/AuroraOSS/AuroraServices
6.52,http://web.archive.org/web/20240108124854if_/https://gitlab.com/open-source-keir/financial-modelling/trading/barter-rs
6.49,http://web.archive.org/web/20230531204850if_/https://gitlab.com/ENKI-portal/xMELTS
6.45,http://web.archive.org/web/20240220104723if_/https://gitlab.com/gitlab-org/configure/examples/gitlab-terraform-aws
6.45,http://web.archive.org/web/20240220105107if_/https://gitlab.com/gitlab-org/ci-cd/codequality
6.43,http://web.archive.org/web/20230607033058if_/https://gitlab.com/conventionalcomments/conventionalcomments.gitlab.io
6.39,http://web.archive.org/web/20240323003420if_/https://gitlab.com/dave_m/clamtk/
6.35,http://web.archive.org/web/20240319122543if_/https://gitlab.com/W1nst0n/universal-android-debloater
6.32,http://web.archive.org/web/20240128205432if_/https://gitlab.com/kivymd/KivyMD
6.29,http://web.archive.org/web/20231203054830if_/https://gitlab.com/altom/altunity/altunitytester
6.28,http://web.archive.org/web/20240310051857if_/https://gitlab.com/IvanSanchez/Leaflet.GridLayer.GoogleMutant
6.24,http://web.archive.org/web/20240316224342if_/https://gitlab.com/staltz/manyverse
6.23,http://web.archive.org/web/20230623143504if_/https://gitlab.com/scriptkid/csgo-fake-cheat-public
6.14,http://web.archive.org/web/20240312145840if_/https://gitlab.com/stephan-raabe/dotfiles
6.1,http://web.archive.org/web/20220809045903if_/https://gitlab.com/sdurobotics/ur_rtde
